나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
57,3,60000,16,2.7,15790320,10,16
24,1,21000,3,3.1,16711680,5,2
27,1,33000,6,4.2,255,7,4
63,3,60000,16,4.3,15790320,10,16
30,1,27000,4,4.9,65280,10,3
36,1,23000,4,2.8,16777215,10,1
35,1,23000,4,4.4,16777215,10,1
30,1,27000,4,3.3,65280,10,3
28,1,21000,3,4.5,16711680,5,2
58,1,23000,4,3.2,16777215,10,1
66,1,27000,4,3.5,65280,10,3
61,2,50000,12,3.6,16777215,7,7
44,1,21000,3,4.5,16711680,5,2
30,2,38000,6,3.2,16711935,5,12
42,1,27000,4,2.9,65280,10,3
50,3,60000,16,3.2,15790320,10,16
70,1,23000,4,3.1,16777215,10,1
29,3,55000,16,2.5,16711920,8,14
52,2,42000,8,2.6,15790320,10,5
28,1,33000,6,3.8,255,7,4
31,3,60000,16,3.1,15790320,10,16
23,3,55000,16,4.1,16711920,8,14
69,2,45000,10,3.2,16711920,8,6
56,2,42000,8,4.6,15790320,10,5
26,1,23000,4,2.8,16777215,10,1
58,3,45000,12,3.1,15790320,10,13
25,3,60000,16,4.1,15790320,10,16
68,1,23000,4,3.7,16777215,10,1
66,2,45000,10,3.0,16711920,8,6
53,3,57000,14,4.4,3855,10,18
66,2,47000,10,4.3,15790320,10,8
68,2,40000,10,3.3,15732480,5,11
66,3,58000,14,3.7,16777215,7,15
48,1,23000,4,3.6,16777215,10,1
30,3,55000,16,4.4,16711920,8,14
24,2,42000,8,3.1,15790320,10,5
35,1,21000,3,3.0,16711680,5,2
29,2,50000,12,3.9,65295,8,9
52,1,33000,6,3.8,255,7,4
26,1,33000,6,4.6,255,7,4
32,1,33000,6,2.8,255,7,4
47,3,55000,16,4.7,16711920,8,14
56,3,57000,14,4.5,3855,10,18
48,2,40000,10,3.8,15732480,5,11
41,3,55000,16,4.0,16711920,8,14
47,1,23000,4,4.4,16777215,10,1
55,3,57000,14,4.6,3855,10,18
62,1,23000,4,4.8,16777215,10,1
56,3,57000,14,3.9,3855,10,18
64,1,23000,4,2.7,16777215,10,1
38,2,50000,12,4.4,65295,8,9
48,3,55000,16,3.9,16711920,8,14
50,2,45000,10,4.9,16711920,8,6
68,1,21000,3,3.7,16711680,5,2
66,1,23000,4,4.7,16777215,10,1
26,2,50000,12,3.3,16777215,7,7
70,3,60000,16,4.4,15790320,10,16
40,1,27000,4,4.5,65280,10,3
37,1,23000,4,3.3,16777215,10,1
53,1,21000,3,4.1,16711680,5,2
56,1,23000,4,2.8,16777215,10,1
48,2,47000,10,4.8,15790320,10,8
27,1,27000,4,3.9,65280,10,3
39,1,27000,4,4.8,65280,10,3
42,1,21000,3,2.5,16711680,5,2
41,3,62000,18,2.6,65295,8,17
31,2,50000,12,3.8,16777215,7,7
26,1,27000,4,4.3,65280,10,3
28,2,40000,10,4.8,15732480,5,11
31,1,23000,4,3.8,16777215,10,1
38,2,42000,8,4.1,15790320,10,5
63,2,50000,12,3.2,16777215,7,7
26,1,33000,6,3.6,255,7,4
54,1,23000,4,2.8,16777215,10,1
53,1,33000,6,2.8,255,7,4
56,2,50000,12,4.7,65295,8,9
51,3,58000,14,2.6,16777215,7,15
69,1,27000,4,2.8,65280,10,3
56,2,43000,8,2.5,3855,12,10
36,2,43000,8,3.8,3855,12,10
49,3,55000,16,4.8,16711920,8,14
40,1,27000,4,3.4,65280,10,3
59,1,27000,4,4.6,65280,10,3
56,3,55000,16,3.1,16711920,8,14
29,3,60000,16,3.8,15790320,10,16
41,3,57000,14,4.2,3855,10,18
42,3,57000,14,3.3,3855,10,18
23,1,33000,6,4.6,255,7,4
41,2,43000,8,3.1,3855,12,10
35,2,42000,8,4.0,15790320,10,5
54,3,58000,14,3.7,16777215,7,15
50,2,50000,12,2.5,65295,8,9
68,1,21000,3,2.7,16711680,5,2
41,2,50000,12,4.8,65295,8,9
37,3,45000,12,4.8,15790320,10,13
67,2,47000,10,3.4,15790320,10,8
35,2,47000,10,4.0,15790320,10,8
54,3,62000,18,2.8,65295,8,17
24,2,38000,6,4.6,16711935,5,12
26,3,58000,14,4.1,16777215,7,15
31,3,58000,14,4.7,16777215,7,15
46,3,57000,14,3.1,3855,10,18
59,2,50000,12,3.4,16777215,7,7
55,1,33000,6,2.5,255,7,4
63,3,57000,14,3.6,3855,10,18
58,1,33000,6,4.3,255,7,4
31,3,45000,12,2.8,15790320,10,13
25,2,50000,12,3.4,65295,8,9
34,1,27000,4,3.1,65280,10,3
57,1,27000,4,4.4,65280,10,3
48,1,33000,6,2.7,255,7,4
68,1,23000,4,2.5,16777215,10,1
28,2,43000,8,4.0,3855,12,10
28,3,62000,18,4.5,65295,8,17
54,2,40000,10,4.1,15732480,5,11
66,3,60000,16,3.6,15790320,10,16
43,2,43000,8,4.4,3855,12,10
41,1,23000,4,4.1,16777215,10,1
44,3,57000,14,4.9,3855,10,18
52,3,55000,16,4.3,16711920,8,14
34,3,57000,14,4.8,3855,10,18
52,3,57000,14,4.3,3855,10,18
56,1,33000,6,3.4,255,7,4
43,3,57000,14,4.6,3855,10,18
47,1,21000,3,3.9,16711680,5,2
56,1,23000,4,4.6,16777215,10,1
66,3,58000,14,3.9,16777215,7,15
51,1,27000,4,4.2,65280,10,3
24,3,57000,14,2.5,3855,10,18
63,3,57000,14,3.0,3855,10,18
43,1,27000,4,4.4,65280,10,3
45,1,21000,3,4.5,16711680,5,2
38,2,42000,8,2.8,15790320,10,5
33,1,27000,4,4.6,65280,10,3
63,2,42000,8,2.9,15790320,10,5
56,3,57000,14,3.0,3855,10,18
58,2,47000,10,4.3,15790320,10,8
52,3,62000,18,4.0,65295,8,17
67,2,38000,6,3.1,16711935,5,12
56,3,55000,16,2.6,16711920,8,14
61,3,62000,18,4.7,65295,8,17
51,2,50000,12,4.9,65295,8,9
29,2,47000,10,3.1,15790320,10,8
27,2,40000,10,4.8,15732480,5,11
40,1,21000,3,2.8,16711680,5,2
29,3,60000,16,3.3,15790320,10,16
49,1,27000,4,3.2,65280,10,3
49,1,27000,4,3.2,65280,10,3
46,3,57000,14,4.7,3855,10,18
42,2,42000,8,3.4,15790320,10,5
31,3,55000,16,3.7,16711920,8,14
54,2,40000,10,4.9,15732480,5,11
66,1,27000,4,4.9,65280,10,3
69,2,50000,12,2.9,65295,8,9
58,2,50000,12,3.0,65295,8,9
33,2,47000,10,3.2,15790320,10,8
57,1,27000,4,3.5,65280,10,3
56,1,27000,4,4.7,65280,10,3
60,3,62000,18,3.5,65295,8,17
28,2,40000,10,2.9,15732480,5,11
58,3,60000,16,3.6,15790320,10,16
58,1,27000,4,3.6,65280,10,3
36,2,47000,10,3.1,15790320,10,8
57,1,33000,6,4.8,255,7,4
62,2,38000,6,3.2,16711935,5,12
70,2,45000,10,4.4,16711920,8,6
49,1,23000,4,2.9,16777215,10,1
66,1,27000,4,3.5,65280,10,3
68,2,47000,10,4.1,15790320,10,8
29,2,45000,10,4.7,16711920,8,6
24,3,45000,12,2.5,15790320,10,13
68,3,62000,18,2.9,65295,8,17
63,3,55000,16,3.9,16711920,8,14
45,1,27000,4,3.7,65280,10,3
30,3,58000,14,2.5,16777215,7,15
31,1,23000,4,3.3,16777215,10,1
57,2,47000,10,2.5,15790320,10,8
36,1,23000,4,4.7,16777215,10,1
68,2,50000,12,4.0,16777215,7,7
59,3,57000,14,4.7,3855,10,18
52,3,55000,16,3.8,16711920,8,14
34,2,47000,10,4.4,15790320,10,8
43,2,50000,12,3.3,65295,8,9
53,2,45000,10,3.3,16711920,8,6
35,2,45000,10,4.8,16711920,8,6
26,1,33000,6,4.7,255,7,4
51,3,62000,18,2.6,65295,8,17
63,3,57000,14,4.6,3855,10,18
49,2,43000,8,3.5,3855,12,10
36,3,62000,18,3.4,65295,8,17
51,2,40000,10,3.7,15732480,5,11
47,2,47000,10,4.8,15790320,10,8
25,2,40000,10,3.0,15732480,5,11
57,2,50000,12,3.1,16777215,7,7
31,3,55000,16,3.2,16711920,8,14
52,2,43000,8,3.3,3855,12,10
25,2,38000,6,3.1,16711935,5,12
35,1,21000,3,2.8,16711680,5,2
35,3,58000,14,2.7,16777215,7,15
44,2,50000,12,2.9,65295,8,9
52,2,45000,10,3.8,16711920,8,6
58,2,50000,12,4.5,65295,8,9
29,1,27000,4,4.0,65280,10,3
28,2,47000,10,3.1,15790320,10,8
34,2,38000,6,2.5,16711935,5,12
38,2,50000,12,4.6,65295,8,9
64,2,45000,10,3.1,16711920,8,6
53,3,62000,18,2.7,65295,8,17
47,2,38000,6,3.7,16711935,5,12
60,2,50000,12,4.4,65295,8,9
33,2,45000,10,4.7,16711920,8,6
29,3,60000,16,4.7,15790320,10,16
43,1,27000,4,2.9,65280,10,3
63,1,33000,6,2.8,255,7,4
39,3,57000,14,3.3,3855,10,18
30,2,50000,12,3.9,65295,8,9
39,2,38000,6,3.7,16711935,5,12
69,1,21000,3,3.2,16711680,5,2
41,2,42000,8,4.6,15790320,10,5
35,3,45000,12,3.6,15790320,10,13
30,2,50000,12,3.2,16777215,7,7
26,3,57000,14,4.2,3855,10,18
25,2,47000,10,3.4,15790320,10,8
49,2,50000,12,3.6,16777215,7,7
51,3,57000,14,4.4,3855,10,18
36,1,27000,4,4.1,65280,10,3
28,1,23000,4,2.7,16777215,10,1
63,1,21000,3,3.3,16711680,5,2
27,2,50000,12,2.6,16777215,7,7
25,2,50000,12,4.5,65295,8,9
34,1,27000,4,4.4,65280,10,3
57,2,47000,10,3.7,15790320,10,8
54,1,21000,3,4.1,16711680,5,2
66,3,57000,14,2.8,3855,10,18
67,2,38000,6,3.3,16711935,5,12
62,1,27000,4,3.6,65280,10,3
33,3,62000,18,3.6,65295,8,17
65,3,55000,16,3.8,16711920,8,14
26,3,57000,14,2.6,3855,10,18
48,3,45000,12,2.8,15790320,10,13
63,2,50000,12,4.0,65295,8,9
54,3,62000,18,4.8,65295,8,17
64,2,47000,10,3.7,15790320,10,8
60,3,62000,18,2.9,65295,8,17
46,2,50000,12,3.8,16777215,7,7
49,3,58000,14,2.9,16777215,7,15
60,1,21000,3,4.4,16711680,5,2
34,2,38000,6,4.8,16711935,5,12
41,3,58000,14,3.4,16777215,7,15
68,2,50000,12,4.7,65295,8,9
41,2,43000,8,4.6,3855,12,10
49,3,55000,16,2.8,16711920,8,14
65,1,23000,4,2.5,16777215,10,1
29,2,40000,10,3.8,15732480,5,11
54,2,40000,10,2.9,15732480,5,11
41,2,47000,10,2.7,15790320,10,8
62,1,33000,6,4.7,255,7,4
59,3,60000,16,2.8,15790320,10,16
54,3,55000,16,4.9,16711920,8,14
66,1,21000,3,2.7,16711680,5,2
30,1,27000,4,3.2,65280,10,3
45,3,45000,12,4.7,15790320,10,13
40,1,23000,4,4.4,16777215,10,1
36,2,38000,6,3.6,16711935,5,12
62,3,60000,16,3.7,15790320,10,16
70,1,23000,4,3.8,16777215,10,1
45,3,62000,18,2.5,65295,8,17
68,1,27000,4,2.8,65280,10,3
67,3,55000,16,4.7,16711920,8,14
63,2,50000,12,3.1,16777215,7,7
23,1,33000,6,3.4,255,7,4
42,2,45000,10,3.9,16711920,8,6
27,2,38000,6,4.2,16711935,5,12
66,1,33000,6,2.8,255,7,4
61,1,27000,4,3.9,65280,10,3
49,3,60000,16,3.2,15790320,10,16
51,3,58000,14,2.9,16777215,7,15
53,1,23000,4,2.8,16777215,10,1
62,3,45000,12,3.8,15790320,10,13
48,3,45000,12,4.9,15790320,10,13
51,1,33000,6,4.2,255,7,4
64,3,62000,18,4.3,65295,8,17
32,1,23000,4,3.0,16777215,10,1
52,3,45000,12,3.1,15790320,10,13
28,3,62000,18,4.4,65295,8,17
48,1,21000,3,3.9,16711680,5,2
29,3,57000,14,2.6,3855,10,18
25,3,62000,18,4.7,65295,8,17
49,2,45000,10,3.9,16711920,8,6
39,3,58000,14,2.7,16777215,7,15
40,2,47000,10,4.9,15790320,10,8
28,1,33000,6,4.5,255,7,4
67,2,40000,10,4.1,15732480,5,11
42,3,60000,16,3.7,15790320,10,16
64,3,55000,16,3.8,16711920,8,14
33,1,21000,3,3.5,16711680,5,2
26,2,47000,10,3.0,15790320,10,8
45,3,55000,16,4.2,16711920,8,14
43,1,23000,4,4.8,16777215,10,1
42,3,58000,14,4.1,16777215,7,15
27,3,45000,12,3.4,15790320,10,13
45,3,62000,18,3.5,65295,8,17
49,2,43000,8,3.1,3855,12,10
59,1,23000,4,2.6,16777215,10,1
68,1,23000,4,4.1,16777215,10,1
48,3,57000,14,2.7,3855,10,18
52,2,47000,10,4.4,15790320,10,8
48,2,42000,8,4.1,15790320,10,5
55,1,23000,4,3.7,16777215,10,1
48,1,33000,6,4.6,255,7,4
50,2,42000,8,3.1,15790320,10,5
49,1,23000,4,3.1,16777215,10,1
49,3,57000,14,4.6,3855,10,18
61,3,55000,16,3.4,16711920,8,14
39,1,23000,4,3.4,16777215,10,1
69,3,60000,16,3.2,15790320,10,16
33,1,23000,4,4.8,16777215,10,1
30,1,23000,4,3.3,16777215,10,1
24,3,57000,14,4.4,3855,10,18
40,1,21000,3,3.2,16711680,5,2
68,2,47000,10,2.9,15790320,10,8
55,1,23000,4,3.7,16777215,10,1
23,3,55000,16,4.2,16711920,8,14
29,3,58000,14,4.2,16777215,7,15
67,3,57000,14,4.2,3855,10,18
33,2,40000,10,3.0,15732480,5,11
62,3,60000,16,3.7,15790320,10,16
25,1,27000,4,4.1,65280,10,3
39,3,60000,16,2.7,15790320,10,16
66,1,27000,4,4.0,65280,10,3
68,1,33000,6,3.7,255,7,4
40,1,33000,6,3.1,255,7,4
52,2,42000,8,4.8,15790320,10,5
69,1,27000,4,2.8,65280,10,3
27,3,62000,18,2.8,65295,8,17
44,3,45000,12,3.5,15790320,10,13
65,1,27000,4,3.9,65280,10,3
30,1,33000,6,4.7,255,7,4
52,2,43000,8,4.0,3855,12,10
55,2,42000,8,4.2,15790320,10,5
67,3,58000,14,4.0,16777215,7,15
40,1,27000,4,3.9,65280,10,3
61,3,55000,16,2.5,16711920,8,14
61,1,23000,4,4.0,16777215,10,1
52,1,23000,4,3.5,16777215,10,1
54,1,27000,4,4.9,65280,10,3
57,1,23000,4,3.7,16777215,10,1
25,3,58000,14,3.5,16777215,7,15
40,1,23000,4,4.3,16777215,10,1
68,2,43000,8,4.9,3855,12,10
49,1,21000,3,3.9,16711680,5,2
58,3,60000,16,2.6,15790320,10,16
64,2,43000,8,3.3,3855,12,10
31,2,47000,10,3.2,15790320,10,8
35,3,55000,16,4.3,16711920,8,14
52,2,50000,12,3.4,16777215,7,7
51,2,50000,12,2.9,65295,8,9
51,2,43000,8,3.5,3855,12,10
57,1,27000,4,4.7,65280,10,3
31,3,55000,16,3.0,16711920,8,14
43,2,38000,6,2.6,16711935,5,12
45,1,23000,4,4.2,16777215,10,1
65,2,50000,12,3.9,65295,8,9
49,2,38000,6,4.8,16711935,5,12
25,1,33000,6,3.6,255,7,4
24,3,45000,12,4.6,15790320,10,13
43,2,38000,6,2.8,16711935,5,12
49,2,42000,8,4.8,15790320,10,5
42,3,58000,14,4.3,16777215,7,15
53,1,21000,3,2.8,16711680,5,2
57,3,58000,14,4.6,16777215,7,15
45,1,23000,4,4.9,16777215,10,1
54,3,45000,12,4.1,15790320,10,13
33,1,23000,4,4.6,16777215,10,1
31,3,55000,16,4.2,16711920,8,14
59,2,40000,10,3.5,15732480,5,11
34,2,50000,12,4.3,16777215,7,7
53,2,50000,12,4.4,65295,8,9
69,2,38000,6,4.4,16711935,5,12
48,1,21000,3,3.5,16711680,5,2
54,3,60000,16,4.8,15790320,10,16
25,3,58000,14,3.6,16777215,7,15
45,2,43000,8,4.7,3855,12,10
44,3,45000,12,3.9,15790320,10,13
30,1,23000,4,4.7,16777215,10,1
48,3,45000,12,3.3,15790320,10,13
58,3,55000,16,2.6,16711920,8,14
29,3,60000,16,4.6,15790320,10,16
